context,question,answer_text
"विश्व पर्यावरण दिवस पर्यावरण की सुरक्षा और संरक्षण हेतु पूरे विश्व में मनाया जाता है। इस दिवस को मनाने की घोषणा संयुक्त राष्ट्र ने पर्यावरण के प्रति वैश्विक स्तर पर राजनीतिक और सामाजिक जागृति लाने हेतु वर्ष 1972 में की थी। इसे 5 जून से 16 जून तक संयुक्त राष्ट्र महासभा द्वारा आयोजित विश्व पर्यावरण सम्मेलन में चर्चा के बाद शुरू किया गया था। 5 जून 1974 को पहला विश्व पर्यावरण दिवस मनाया गया।
इतिहास
1972 में संयुक्त राष्ट्र द्वारा मानव पर्यावरण विषय पर संयुक्त राष्ट्र महासभा का आयोजन किया गया था। इसी चर्चा के दौरान विश्व पर्यावरण दिवस का सुझाव भी दिया गया और इसके दो साल बाद, 5 जून 1974 से इसे मनाना भी शुरू कर दिया गया। 1987 में इसके केंद्र को बदलते रहने का सुझाव सामने आया और उसके बाद से ही इसके आयोजन के लिए अलग अलग देशों को चुना जाता है।[1]
इसमें हर साल 143 से अधिक देश हिस्सा लेते हैं और इसमें कई सरकारी, सामाजिक और व्यावसायिक लोग पर्यावरण की सुरक्षा, समस्या आदि विषय पर बात करते हैं। 
विश्व पर्यावरण दिवस को मनाने के लिए कवि अभय कुमार ने धरती पर एक गान लिखा था, जिसे 2013 में नई दिल्ली में पर्यावरण दिवस के दिन भारतीय सांस्कृतिक परिषद में आयोजित एक समारोह में भारत के तत्कालीन केंद्रीय मंत्रियों, कपिल सिब्बल और शशि थरूर ने इस गाने को पेश किया।
आयोजन



सन्दर्भ

बाहरी कड़ियाँ
श्रेणी:आधार
श्रेणी:अंतर्राष्ट्रीय दिवस
श्रेणी:पर्यावरण",विश्व पर्यावरण दिवस' किस दिन मनाया जाता है?,5 जून 1974
"राजधानी:    बगदाद
जनसंख्या:    30,39 9, 572 (जुलाई 2011 अनुमान)
क्षेत्र:    16 9, 250 वर्ग मील (438,317 वर्ग किमी)
समुद्र तट:    36 मील (58 किमी)
सीमा देश: तुर्की, ईरान, जॉर्डन, कुवैत, सऊदी अरब और सीरिया
सर्वोच्च बिंदु:    चीखा दार, 11,847 फीट (3,611 मीटर) ईरान की सीमा पर


इराक जो पश्चिमी एशिया में स्थित है और ईरान, जॉर्डन, कुवैत, सऊदी अरब और सीरिया के साथ सीमाओं को साझा करता है। इसमें फारस की खाड़ी के साथ सिर्फ 36 मील (58 किमी) का एक छोटा सा समुद्र तट है
इराक की राजधानी और सबसे बड़ा शहर बगदाद है और इसकी आबादी 30,39 9, 572 (जुलाई 2011 अनुमानित) है। इराक के अन्य बड़े शहरों में मोसुल, बसरा, इरबिल और किर्कुक शामिल हैं और देश की जनसंख्या घनत्व 17 9 6 लोग प्रति वर्ग मील या 69.3 लोग प्रति वर्ग किलोमीटर है।
इराक सरकार
इराक की सरकार एक संसदीय लोकतंत्र मानी जाती है जिसमें एक कार्यकारी शाखा होता है जिसमें देश प्रमुख (राष्ट्रपति) और सरकार का प्रधान (प्रधान मंत्री) शामिल होता है।
इराक का अर्थव्यवस्था भूगोल
इराक की अर्थव्यवस्था वर्तमान में आतंकवाद के कारण पिछड़ती जा रही है जो उसके तेल के भंडार के विकास पर निर्भर है। देश के मुख्य उद्योग आज पेट्रोलियम, रसायन, वस्त्र, चमड़े, निर्माण सामग्री, खाद्य प्रसंस्करण, उर्वरक और धातु के निर्माण और प्रसंस्करण हैं। कृषि भी इराक की अर्थव्यवस्था में एक भूमिका निभाता है और उस उद्योग के प्रमुख उत्पाद हैं गेहूं, जौ, चावल, सब्जियां, खजूर, कपास, पशु, भेड़ और मुर्गी पालन है।
जलवायु भूगोल

ईराक मध्य पूर्व में फारस की खाड़ी तथा ईरान और कुवैत के बीच स्थित है। इराक का 16 9, 250 वर्ग मील (438,317 वर्ग किमी) का क्षेत्रफल है। इराक की स्थलाकृति बदलती रहती है और इसमें दक्षिणी सीमाओं के साथ तुर्की और ईरान के साथ अपनी उत्तरी सीमाओं के साथ-साथ बड़े रेगिस्तानी इलाकों के साथ-साथ बीहड़ वाले पहाड़ी क्षेत्र भी  हैं। दजला और फूरात नदी भी ईराक के केंद्र के माध्यम से चलती है और उत्तर-पश्चिम से दक्षिण-पूर्व तक बहती है।
इराक की जलवायु ज्यादातर रेगिस्तान पर है और जैसे ही हल्के सर्दियों और गर्मियों में अधिक गर्मी होती है। 
देश के पहाड़ी क्षेत्रों में हालांकि बहुत ठंड और इराक में राजधानी और सबसे बड़े शहर बगदाद, जनवरी के औसत तापमान 39º फेरनहाइट (4º तापमान) और एक जुलाई औसत 111º फेरनहाइट (44º तापमान) का उच्च तापमान है
संसाधन और भूमि उपयोग
प्राकृतिक संसाधन: पेट्रोलियम, प्राकृतिक गैस, फॉस्फेट, सल्फर.[1]
भूमि उपयोग:

कृषि योग्य भूमि: 7.89%

स्थाई फसल: 0.53%

other: 91.58% (2012)
सिंचित भूमि: 35,250km2 or 13,610sqmi (2003)
कुल अक्षय जल संसाधन: 89.86km3 or 21.56cumi (2011)
शुध्द पानी (घरेलू/औद्योगिक/कृषि)::

कुल: 66km3/yr (7%/15%/79%)

प्रति व्यक्ति: 2,616 m3/yr (2000)
सन्दर्भ

श्रेणी:इराक़
श्रेणी:इराक का भूगोल
श्रेणी:देशानुसार भूगोल
श्रेणी:देशानुसार एशिया का भूगोल",ईराक का क्षेत्रफल कितना है?,"16 9, 250 वर्ग मील"
"मोहनदास करमचंद गांधी की हत्या 30 जनवरी 1948 की शाम को नई दिल्ली स्थित बिड़ला भवन में गोली मारकर की गयी थी। वे रोज शाम को प्रार्थना किया करते थे। 30 जनवरी 1948 की शाम को जब वे संध्याकालीन प्रार्थना के लिए जा रहे थे तभी नाथूराम गोडसे नाम के व्यक्ति ने पहले उनके पैर छुए और फिर सामने से उन पर बैरेटा पिस्तौल से तीन गोलियाँ दाग दीं। उस समय गान्धी अपने अनुचरों से घिरे हुए थे।
इस मुकदमे में नाथूराम गोडसे सहित आठ लोगों को हत्या की साजिश में आरोपी बनाया गया था। इन आठ लोगों में से तीन आरोपियों शंकर किस्तैया, दिगम्बर बड़गे, वीर सावरकर, में से दिगम्बर बड़गे को सरकारी गवाह बनने के कारण बरी कर दिया गया। शंकर किस्तैया को उच्च न्यायालय में अपील करने पर माफ कर दिया गया। वीर सावरकर के खिलाफ़ कोई सबूत नहीं मिलने की वजह से अदालत ने जुर्म से मुक्त कर दिया। बाद में सावरकर के निधन पर भारत सरकार ने उनके सम्मान में एक डाक टिकट जारी किया।
और अन्त में बचे पाँच अभियुक्तों में से तीन - गोपाल गोडसे, मदनलाल पाहवा और विष्णु रामकृष्ण करकरे को आजीवन कारावास हुआ तथा दो- नाथूराम गोडसे व नारायण आप्टे को फाँसी दे दी गयी।

 हत्या के दिन 

बिड़ला भवन में शाम पाँच बजे प्रार्थना होती थी लेकिन गान्धीजी सरदार पटेल के साथ मीटिंग में व्‍यस्‍त थे। तभी सवा पाँच बजे उन्‍हें याद आया कि प्रार्थना के लिए देर हो रही है। 30 जनवरी 1948 की शाम जब बापू आभा और मनु के कन्धों पर हाथ रखकर मंच की तरफ बढ़े कि उनके सामने नाथूराम गोडसे आ गया। उसने हाथ जोड़कर कहा - ""नमस्‍ते बापू!"" गान्धी के साथ चल रही मनु ने कहा - ""भैया! सामने से हट जाओ, बापू को जाने दो। बापू को पहले ही देर हो चुकी है।"" लेकिन गोडसे ने मनु को धक्‍का दे दिया और अपने हाथों में छुपा रखी छोटी बैरेटा पिस्टल से गान्धी के सीने पर एक के बाद एक तीन गोलियाँ दाग दीं। दो गोली बापू के शरीर से होती हुई निकल गयीं जबकि एक गोली उनके शरीर में ही फँसी रह गयी। 78 साल के महात्‍मा गान्धी की हत्‍या हो चुकी थी। बिड़ला हाउस में गान्धी के शरीर को ढँककर रखा गया था। लेकिन जब उनके सबसे छोटे बेटे देवदास गान्धी वहाँ पहुँचे तो उन्‍होंने बापू के शरीर से कपड़ा हटा दिया ताकि दुनिया शान्ति और अहिंसा के पुजारी के साथ हुई हिंसा को देख सके।[1]
न्यायालय में नाथूराम गोडसे द्वारा दिये गये बयान के अनुसार जिस पिस्तौल से गान्धी जी को निशाना बनाया गया वह उसने दिल्ली में एक शरणार्थी से खरीदी थी।[2]
 षड्यन्त्रकारी 

गान्धी की हत्या करने के मामले में मुख्य अभियुक्त नाथूराम गोडसे सहित कुल आठ व्यक्तियों को आरोपी बनाकर मुकदमा चलाया गया था। उन सबके नाम इस प्रकार हैं:
 वीर सावरकर, सबूत नहीं मिलने की वजह से अदालत ने जुर्म से मुक्त
 शंकर किस्तैया, उच्च न्यायालय ने अपील करने पर छोड़ने का निर्णय दिया।
 दिगम्बर बड़गे, सरकारी गवाह बनने के कारण बरी 
 गोपाल गौड़से, आजीवन कारावास हुआ 
 मदनलाल पाहवा, आजीवन कारावास हुआ
 विष्णु रामकृष्ण करकरेआजीवन कारावास हुआ
 नारायण आप्टे,फाँसी दे दी गयी 
 नाथूराम विनायक गोडसे फाँसी दे दी गयी और 
 पिछले प्रयास 

बिड़ला भवन में प्रार्थना सभा के दौरान गान्धी पर 10 दिन पहले भी हमला हुआ था। मदनलाल पाहवा नाम के एक पंजाबी शरणार्थी ने गान्धी को निशाना बनाकर बम फेंका था लेकिन उस वक्‍त गान्धी बाल-बाल बच गये। बम सामने की दीवार पर फटा जिससे दीवार टूट गयी। गान्धी ने कभी नहीं सोचा होगा कि कोई उन्‍हें जान से मारना चाहता है। गान्धी ने दिल्ली में अपना पहला आमरण अनशन शुरू किया था जिसमें साम्प्रदायिक हिंसा को तत्काल समाप्त करने और पाकिस्तान को 50 करोड़ रुपये का भुगतान करने के लिये कहा गया था। गान्धी जी को डर था कि पाकिस्तान में अस्थिरता और असुरक्षा से भारत के प्रति उनका गुस्सा और बढ़ जायेगा तथा सीमा पर हिंसा फैल जायेगी। गान्धी की जिद को देखते हुए सरकार ने इस रकम का भुगतान कर दिया लेकिन हिन्दू संगठनों को लगा कि गान्धी जी मुसलमानों को खुश करने के लिये चाल चल रहे हैं। बम ब्‍लास्‍ट की इस घटना को गान्धी के इस फैसले से जोड़कर देखा गया।[3] नाथूराम इससे पहले भी बापू के हत्या की तीन बार (मई 1934 और सितम्बर 1944 में) कोशिश कर चुका था, लेकिन असफल होने पर वह अपने दोस्त नारायण आप्टे के साथ वापस बम्बई चला गया। इन दोनों ने दत्तात्रय परचुरे और गंगाधर दंडवते के साथ मिलकर बैरेटा (Beretta) नामक पिस्टल खरीदी। असलहे के साथ ये दोनों 29 जनवरी 1948 को वापस दिल्ली पहुँचे और दिल्ली स्टेशन के रिटायरिंग रूम नम्बर 6 में ठहरे।[1]
 सरदार पटेल से आखिरी मुलाकात 
देश को आजाद हुए अभी महज पाँच महीने ही बीते थे कि मीडिया में पण्डित नेहरू और सरदार पटेल के बीच मतभेदों की खबर आने लगी थी। गान्धी ऐसी खबरें सामने आने से बेहद दुखी थे और वे इसका जवाब देना चाहते थे। वह तो यहाँ तक चाहते थे कि वे स्वयं सरदार पटेल को इस्‍तीफा देने को कह दें ताकि नेहरू ही सरकार का पूरा कामकाज देखें। लेकिन ऐसा नहीं हो सका। उन्‍होंने 30 जनवरी 1948 को पटेल को बातचीत के लिये चार बजे शाम को बुलाया और प्रार्थना खत्‍म होने के बाद इस मसले पर बातचीत करने को कहा। लेकिन नियति को यह मंजूर नहीं था। पटेल अपनी बेटी मणिबेन के साथ तय समय पर गांन्धी के पास पहुँच गये थे। पटेल के साथ मीटिंग के बाद प्रार्थना के लिये जाते समय गान्धी गोडसे की गोलियों का शिकार हो गये।[3]
 सुरक्षा 
गान्धी कहा करते थे कि उनकी जिन्दगी ईश्‍वर के हाथ में है और यदि उन्‍हें मरना हुआ तो कोई बचा नहीं सकता है। उन्‍होंने एक बार कहा था-""जो आज़ादी के बजाय सुरक्षा चाहते हैं उन्‍हें जीने का कोई हक नहीं है।"" हालांकि बिड़ला भवन के गेट पर एक पहरेदार जरूर रहता था। तत्‍कालीन गृह मन्त्री सरदार पटेल ने एहतियात के तौर पर बिड़ला हाउस पर एक हेड कांस्‍टेबल और चार कांस्‍टेबलों की तैनाती के आदेश दिये थे। गान्धी की प्रार्थना के वक्‍त बिड़ला भवन में सादे कपड़ों में पुलिस तैनात रहती थी जो हर संदिग्‍ध व्यक्ति पर नजर रखती थी। हालांकि पुलिस ने सोचा कि एहतियात के तौर पर यदि प्रार्थना सभा में हिस्‍सा लेने के लिए आने वाले लोगों की तलाशी लेकर उन्‍हें बिड़ला भवन के परिसर में घुसने की इजाजत दी जाये तो बेहतर रहेगा। लेकिन गान्धी जी को पुलिस का यह आइडिया पसन्द नहीं आया। पुलिस के डीआईजी लेवल के एक अफसर ने भी गान्धी से इस बारे में बात की और कहा कि उनकी जान को खतरा हो सकता है लेकिन गान्धी नहीं माने।
बापू की हत्या के बाद नन्दलाल मेहता द्वारा दर्ज़ एफआईआर के मुताबिक़ उनके मुख से निकला अन्तिम शब्द 'हे राम' था। लेकिन स्वतन्त्रता सेनानी और गान्धी के निजी सचिव के तौर पर काम कर चुके वी० कल्याणम् का दावा है कि यह बात सच नहीं है।[3] उस घटना के वक़्त गान्धी के ठीक पीछे खड़े कल्‍याणम् ने कहा कि गोली लगने के बाद गान्धी के मुँह से एक भी शब्‍द निकलने का सवाल ही नहीं था। हालांकि गान्धी अक्‍सर कहा जरूर करते थे कि जब वह मरेंगे तो उनके होठों पर राम का नाम ही होगा। यदि वह बीमार होते या बिस्‍तर पर पड़े होते तो उनके मुँह से जरूर 'राम' निकलता। गान्धी की हत्‍या की जाँच के लिये गठित आयोग ने उस दिन राष्‍ट्रपिता के सबसे करीब रहे लोगों से पूछताछ करने की जहमत भी नहीं उठायी। फिर भी यह दुनिया भर में मशहूर हो गया कि गान्धी के मुँह से निकले आखिरी शब्‍द 'हे राम' थे। लेकिन इसे कभी साबित नहीं किया जा सका।[3] इस बात की भी कोई जानकारी नहीं मिलती कि गोली लगने के बावजूद उन्हें अस्पताल ले जाने के बजाय बिरला हाउस में ही वापस क्यों ले जाया गया?[1]
यह भी माना जाता है कि महात्मा गान्धी के एक पारिवारिक मित्र ने उनकी अस्थियाँ लगभग 62 साल तक गोपनीय जगह पर रखीं जिसे 30 जनवरी 2010 को डरबन के समुद्र में प्रवाहित किया गया।[1]
 अधूरी रह गयी आइंस्‍टीन की ख्‍वाहिश 
दुनिया को परमाणु क्षमता से रू-ब-रू कराने के बाद इसकी विध्वंसक शक्ति के दुरुपयोग की आशंका से परेशान अल्बर्ट आइंस्टीन अहिंसा के पुजारी महात्मा गांधी से मिलने को बेताब थे। परन्तु उनकी यह इच्छा पूरी नहीं हो सकी। अल्बानो मुलर के संकलन के अनुसार 1931 में बापू को लिखे एक पत्र में आइंस्टीन ने उनसे मिलने की इच्छा जताई थी। आइंस्टीन ने पत्र में लिखा था-""आपने अपने काम से यह साबित कर दिया है कि ऐसे लोगों के साथ भी अहिंसा के जरिये जीत हासिल की जा सकती है जो हिंसा के मार्ग को खारिज नहीं करते। मैं उम्मीद करता हूँ कि आपका उदाहरण देश की सीमाओं में बँधा नहीं रहेगा बल्कि अन्तर्राष्ट्रीय स्तर पर स्थापित होगा। मैं उम्मीद करता हूँ कि एक दिन मैं आपसे मुलाकात कर पाऊँगा।""[3]
आइंस्टीन ने बापू के बारे में लिखा है कि महात्मा गान्धी की उपलब्धियाँ राजनीतिक इतिहास में अद्भुत हैं। उन्होंने देश को दासता से मुक्त कराने के लिये संघर्ष का ऐसा नया मार्ग चुना जो मानवीय और अनोखा है। यह एक ऐसा मार्ग है जो पूरी दुनिया के सभ्य समाज को मानवता के बारे में सोचने को मजबूर करता है। उन्होंने लिखा कि हमें इस बात पर प्रसन्न होना चाहिये कि तकदीर ने हमें अपने समय में एक ऐसा व्यक्ति तोहफे में दिया जो आने वाली पीढ़ियों के लिये पथ प्रदर्शक बनेगा।[3]
 कांग्रेस 
कांग्रेस गान्धी को अपना आदर्श बताते नहीं थकती जबकि उसी पार्टी के लोग गान्धी के जीते जी उनका निरादर किया करते थे। बिहार के तत्कालीन गवर्नर मॉरिस हैलेट के एक नोट से यह बात साफ हो जाती है।[3]

""अगर मुझे किसी पागल आदमी की गोली से भी मरना हो तो मुझे मुस्कराते हुए मरना चाहिये। मेरे दिलो-जुबान पर सिर्फ़ भगवान का ही नाम होना चाहिये। और अगर ऐसा कुछ होता है तो तुम लोगों को आँसू का एक कतरा भी नहीं बहाना।"" (अंग्रेजी: If I’m to die by the bullet of a mad man, I must do so smiling. God must be in my heart and on my lips. And if anything happens, you are not to shed a single tear.)—मोहनदास करमचन्द गान्धी 28 जनवरी 1948
 पत्र 
अपने सम्पूर्ण जीवनकाल में महात्मा गान्धी ने करीब 35 हजार पत्र लिखे। इन पत्रों में बापू अपने सहयोगियों, शिष्यों, मित्रों, सम्बन्धियों आदि को उनके छद्म नाम से सम्बोधित करते थे। मसलन, सरोजिनी नायडू को बापू ""माई डियर पीसमेकर!"", ""सिंगर एंड गार्डियन ऑफ माई सोल!"", ""माई डियर फ्लाई!"" आदि से सम्बोधित करते थे, जबकि राजकुमारी अमृत कौर को ""माई डियर रेबल!"" कहते थे। लियो टॉल्सटाय को बापू सर और एडोल्फ हिटलर व एल्बर्ट आइंस्टीन को ""माई डियर फेंड!"" कहते थे।[3]
कलेक्टेड वर्क्स ऑफ महात्मा गान्धी वॉल्यूम-54 के अनुसार महात्मा गान्धी ने आइंस्टीन के पत्र का जवाब 18 अक्टूबर 1931 को दिया था। जवाब में उन्होंने लिखा - ""सुन्दरम् (गान्धी जी के दोस्त) के माध्यम से मुझे आपका सुन्दर पत्र मिला। मुझे इस बात की सन्तुष्टि मिली कि जो काम मैं कर रहा हूँ वह आपकी दृष्टि में सही है। मैं उम्मीद करता हूँ कि भारत में मेरे आश्रम में आपसे मेरी आमने सामने मुलाकात होगी।""[3]
 नेहरू व पटेल भी दोषी 
क्या यह दायित्व जवाहर लाल नेहरू जो देश के प्रधान मन्त्री थे, अथवा सरदार पटेल, जो गृह मन्त्री थे उनका नहीं था? आखिर 20 जनवरी 1948 को पाहवा द्वारा गान्धीजी की प्रार्थना-सभा में बम-विस्फोट के ठीक 10 दिन बाद उसी प्रार्थना सभा में उसी समूह के एक सदस्य नाथूराम गोडसे ने गान्धी के सीने में 3 गोलियाँ उतार कर उन्हें सदा सदा के लिये समाप्त कर दिया। हत्यारिन राजनीति[4] शीर्षक से लिखित एक कविता में यह सवाल (""साजिश का पहले-पहल शिकार सुभाष हुए, जिनको विमान-दुर्घटना में था मरवाया; फिर मत-विभेद के कारण गान्धी का शरीर, गोलियाँ दागकर किसने छलनी करवाया?"") बहुत पहले इन्दिरा गान्धी की मृत्यु के पश्चात् सन् 1984[5][6] में ही उठाया गया था जो आज तक अनुत्तरित है।
 मुकदमे का फैसला
इस मुकदमे में शंकर किस्तैया, गोपाल गौड़से, मदनलाल पाहवा, दिगम्बर बड़गे, नारायण आप्टे, वीर सावरकर, नाथूराम गोडसे और विष्णु रामकृष्ण करकरे कुल आठ लोगों को हत्या की साजिश में आरोपी बनाया गया था। इन आठ लोगों में से दिगम्बर बड़गे सरकारी गवाह बनने के कारण बरी कर दिया गया। वीर सावरकर के खिलाफ़ कोई सबूत नहीं जुटाया जा सका अत: उन्हें भी अदालत ने जुर्म से मुक्त कर दिया। शंकर किश्तैया को निचली अदालत से आजीवन कारावास का हुक्म हुआ था परन्तु बड़ी अदालत ने अपील करने पर उसकी सजा माफ कर दी। 
और अन्त में बचे पाँच अभियुक्तों में से गोपाल गौड़से, मदनलाल पाहवा और विष्णु रामकृष्ण करकरे को आजीवन कारावास तथा नाथूराम गोडसे व नारायण आप्टे को फाँसी की सजा दी गयी।

 बाहरी कड़ियाँ 
  - एफआईआर उर्दू में 
  - अंग्रेजी में (किरन बेदी)
  - महात्मा की हत्या का प्रयास
  - एक समाचार (द हिन्दू)
  - हिन्दी विकीस्रोत पर
  - हिन्दी में वेबदुनिया

 इन्हें भी देखें 
 मदनलाल पाहवा
 सन्दर्भ 

Coordinates: 
श्रेणी:1948 में हत्याएं
श्रेणी:1948 में भारत
श्रेणी:स्वतंत्र भारत
 मोहनदास करमचंद गांधी की हत्या",मोहनदास करमचन्द गांधी की हत्या किसने की थी?,नाथूराम गोडसे
"स्त्रीरोगविज्ञान (Gynaccology), चिकित्साविज्ञान की वह शाखा है जो केवल स्त्रियों से संबंधित विशेष रोगों, अर्थात् उनके विशेष रचना अंगों से संबंधित रोगों एवं उनकी चिकित्सा विषय का समावेश करती है। स्त्री-रोग विज्ञान, एक महिला की प्रजनन प्रणाली (गर्भाशय, योनि और अंडाशय) के स्वास्थ्य हेतु अर्जित की गयी शल्यक (सर्जिकल) विशेषज्ञता को संदर्भित करता है। मूलतः यह 'महिलाओं की विज्ञान' का है। आजकल लगभग सभी आधुनिक स्त्री-रोग विशेषज्ञ, प्रसूति विशेषज्ञ भी होते हैं।
 परिचय 

स्त्री के प्रजननांगों को दो वर्ग में विभाजित किया जा सकता है (1) बाह्य और (2) आंतरिक। बाह्य प्रजननांगों में भग (Vulva) तथा योनि (Vagina) का अंतर्भाव होता है।
प्रजननांगों में से अधिकतम की अभिवृद्धि म्यूलरी वाहिनी (Mullerian duct) से होती है। म्यूलरी वाहिनी भ्रूण की उदर गुहा एवं श्रोणिगुहाभित्ति के पश्चपार्श्वीय भाग में ऊपर से नीचे की ओर गुजरती है तथा इनमें मध्यवर्ती, वुल्फियन पिंड एवं नलिकाएँ होती हैं, जिनके युवास्त्री में अवशेष मिलते हैं।
वुल्फियन नलिकाओं से अंदर की ओर दो उपकला ऊतकों से निर्मित रेखाएँ प्रकट होती हैं यही प्राथमिक जनन रेखा है जिससे भविष्य में डिंबग्रंथियों का निर्माण होता है।jnm
 प्रजननांग संस्थान का शरीरक्रियाविज्ञान 
एक स्त्री की प्रजनन आयु अर्थात् यौवनागमन से रजोनिवृत्ति तक, लगभग 30 वर्ष होती है। इस संस्थान की क्रियाओं का अध्ययन करने में हमें विशेषत: दो प्रक्रियाओं पर विशेष ध्यान देना होता है:
(क) बीजोत्पत्ति तथा (ख) मासिक रज:स्रवण। 
बीजोत्पत्ति का अधिक संबंध बीजग्रंथियों से है तथा रज:स्रवण का अधिक संबंध गर्भाशय से है परंतु दोनों कार्य एक दूसरे से संबंद्ध तथा एक दूसरे पर पूर्ण निर्भर करते हैं। बीजग्रंथि (डिंबग्रंथि) का मुख्य कार्य है, ऐसे बीज की उत्पत्ति करना है जो पूर्ण कार्यक्षम तथा गर्भाधान योग्य हों। बीजग्रंथि स्त्री के मानसिक और शारीरिक अभिवृधि के लिए पूर्णतया उत्तरदायी होती है तथा गर्भाशय एवं अन्य जननांगों की प्राकृतिक वृद्धि एवं कार्यक्षमता के लिए भी उत्तरदायी होती है।
बीजोत्पत्ति का पूरा प्रक्रम शरीर की कई हारमोन ग्रंथियों से नियंत्रित रहता है तथा उनके हारमोन (Harmone) प्रकृति एवं क्रिया पर निर्भर करते हैं। अग्रयीयूष ग्रंथि को नियंत्रक कहा जाता है।
गर्भाशय से प्रति 28 दिन पर होनेवाले श्लेष्मा एवं रक्तस्राव को मासिक रज:स्राव कहते हैं। यह रज:स्राव यौवनागमन से रजोनिवृत्ति तक प्रति मास होता है। केवल गर्भावस्था में नहीं होता है तथा प्राय: घात्री अवस्था में भी नहीं होता है। प्रथम रज:स्राव को रजोदय अथवा (menarche) कहते हैं तथा इसके होने पर यह माना जाता है कि अब कन्या गर्भधारण योग्य हो गई है तथा यह प्राय: यौवनागमन के समय अर्थात् 13 से 15 वर्ष के वय में होता है। पैंतालीस से पचास वर्ष के वय में रज:स्राव एकाएक अथवा धीरे-धीरे बंद हो जाता है। इसे ही रजोनिवृत्ति कहते हैं। ये दोनों समय स्त्री के जीवन के परिवर्तनकाल हैं।
प्राकृतिक रज:चक्र प्राय: 28 दिन का होता है तथा रज:दर्शन के प्रथम दिन से गिना जाता है। यह एक रज:स्राव काल से दूसरे रज:स्राव काल तक का समय है। रज:चक्र के काल में गर्भाशय अंत:कला में जो परिवर्तन होते हैं उन्हें चार अवस्थाओं में विभाजित कर सकते हैं (1) वृद्धिकाल, (2) गर्भाधान पूर्वकाल, (3) रज: स्रावकाल तथा (4) पुनर्निर्माणकाल
