context,question,answer_text
(1) वृद्धिकाल: रज:स्राव के समाप्त होने पर गर्भाशय कला के पुन: निर्मित हो जाने पर यह गर्भाशयकला वृद्धिकाल प्रारंभ होता है तथा अंडोत्सर्ग (ovulation) तक रहता है। अंडोत्सर्ग (जीवग्रथि से अंडोत्सर्ग) मासिक रज:स्राव के प्रारंभ होने के पंद्रहवें दिन होती है। इस काल में गर्भाशय अंत:कला धीरे धीरे मोटी होती जाती है तथा डिंबग्रंथि में डिंबनिर्माण प्रारंभ हो जाता है। डिंबग्रंथि के अंत:स्राव ओस्ट्रोजेन की मात्रा बढ़ती है क्योंकि ग्रेफियन फालिकल वृद्धि करता है। गर्भाशय अंत:कला ओस्ट्रोजेन के प्रभाव में इस काल में 4-5 मिमी तक मोटी हो जाती है।
(2) गर्भाधान पूर्वकाल: इस अवस्था के पश्चात् स्राविक या गर्भाधान पूर्वकाल प्रारंभ होता है तथा 15 दिन तक रहता है अर्थात् रज:स्राव प्रारंभ होने तक रहता है। रज:स्राव के पंद्रहवें दिन डिंबग्रंथि से अंडोत्सर्ग (ovulation) होने पर पीत पिंड (Corpus Luteum) बनता है तथा इसके द्वारा मिर्मित स्रावों (प्रोजेस्ट्रान) तथा ओस्ट्रोजेन के प्रभाव के अंतर्गत गर्भाशय अंत:कला में परिवर्तन होते रहते हैं। यह गर्भाशय अंत:कला अंततोगत्वा पतनिका (decidua) में परिवर्तित होती है जो कि गर्भावस्था की अंत:कला कही जाती है। ये परिवर्तन इस रज:चक्र के 28 दिन तक पूरे हो जाते हैं तथा रज:स्राव होने से पूर्व मर्भाशय अंत:कला की मोटाई 6.7 मिमी होती है।
(3) रज: स्रावकाल: रज:स्रावकाल 4-5 दिन का होता है। इसमें गर्भाशय अंत:कला की बाहरी सतह टूटती है और रक्त एवं श्लेष्मा का स्राव होता है। जब रज:स्रावपूर्व होनेवाले परिवर्तन पूरे हो चुकते हैं तब गर्भाशय अंत:कला का अपजनन प्रारंभ होता है। ऐसा विश्वास किया जाता है कि इस अंत:कला का बाह्य स्तर तथा मध्य स्तर ही इन अंत:स्रावों से प्रभावित होते हैं तथा गहन स्तर या अंत:स्तर अप्राभावित रहते हैं। इस तरह से रज:स्राव में रक्त, श्लेष्मा इपीथीलियम कोशिकाएँ तथा स्ट्रोमा (stroma) केशिकाएँ रहती हैं। यह रक्त जमता नहीं है। रक्त की मात्रा 4 से 8 औंस तक प्राकृतिक मानी जाती है।
(4) पुनर्निर्माणकाल: पुन: जनन या निर्माण का कार्य तब प्रारंभ होता है जब रज:स्रवण की प्रक्रिया द्वारा गर्भाशय अंत:कला का अप्रजनन होकर उसकी मोटाई घट जाती है। पुन: जनन अंत:कला के गंभीर स्तर से प्रारंभ होता है तथा अंत:कला वृद्धिकाल के समान दिखाई देता है।
 रज:स्राव के विकार 
(१) अडिंभी (anouhlar) रज:स्राव - इस विकार में स्वाभाविक रज:स्राव होता रहता है, परंतु स्त्री बंध्या होती है।
(२) रुद्धार्तव (Amehoryboea) स्त्री के प्रजननकाल अर्थात् यौवनागमन (Puberty) से रजोनिवृत्ति तक के समय में रज:स्राव का अभाव होने को रुद्धार्तव कहते हैं। यह प्राथमिक एवं द्वितीयक दो प्रकार का होता है। प्राथमिक रुद्धार्तव में प्रारंभ से ही रुद्धार्तव रहता है जैसे गर्भाशय की अनुपस्थिति में होता है। द्वितीयक में एक बार रज:स्राव होने के पश्चात् किसी विकार के कारण बंद होता है। इसका वर्गीकरण प्राकृतिक एवं वैकारिक भी किया जाता है। गर्भिणी, प्रसूता, स्तन्यकाल तथा यौवनागमन के पूर्व तथा रजो:निवृत्ति के पश्चात् पाया जानेवाला रुद्धार्तव प्राकृतिक होता है। गर्भधारण का सर्वप्रथम लक्षण रुद्धार्तव है।
(३) हीनार्तव (Hypomenorrhoea) तथा स्वल्पार्तव (oligomenorrhoea) - हीनार्तव में मासिक (menstrual cycle) रज:चक्र का समय बढ़ जाता है तथा अनियमित हो जाता है। स्वल्पार्तव में रज:स्राव का काल तथा उसकी मात्रा कम हो जाती है।
(४) ऋतुकालीन अत्यार्तव - (Menorrhagia) रज:स्राव के काल में अत्यधिक मात्रा में रज:स्राव होना।
(५) अऋतुकाली अत्यार्तव (Metrorrhagia) दो रज:स्रावकाल के बीच बीच में रक्त:स्राव का होना।
(६) कष्टार्तव - (Dysmenorrhoea) इसमें अतिस्राव के साथ वेदना बहुत होती है।
(७) श्वेत प्रदर (Leucorrhoea) - योनि से श्वेत या पीत श्वेत स्राव के आने को कहते हैं। इसमें रक्त या पूय या पूय नहीं होना चाहिए।
(८) बहुलार्तव (Polymenorrhoea) - इसमें रज:चक्र 28 दिन की जगह कम समय में होता है जैसे 21 दिन का अर्थात् स्त्री को रज:स्राव शीघ्र शीघ्र होने लगता है। अंडोत्सर्ग (ovulation) भी शीघ्र होने लगता है।
(९) वैकारिक आर्तव (Metropathia Haemorrhagica) - यह एक अनियमित, अत्यधिक रज:स्राव की स्थिति होती है।
(१०) कानीय रजोदर्शन - निश्चित वय या काल से पूर्व ही रजस्राव के होने को कहते हैं तथा इसी प्रकार के यौवनागमन को कानीय यौवनागमन कहते हैं।
(११) अप्राकृतिक आर्तव क्षय - निश्चित वय या काल से बहुत पूर्व तथा आर्तव विकार के साथ आर्तव क्षय को कहते हैं। प्राकृतिक क्षय चक्र की अवधि बढ़कर या मात्रा कम होकर धीरे धीरे होता है।
 प्रजननांगों के सहज विकार 
(1) बीजग्रंथियाँ - ग्रंथियों की रुद्ध वृद्धि (Hypoplasea) पूर्ण अभाव आदि विकार बहुत कम उपलब्ध होते हैं। कभी-कभी अंडग्रंथि तथा बीजग्रंथि सम्मिलित उपस्थित रहती है तथा उसे अंडवृषण (ovotesties) कहते हैं।
(2) बीजवाहिनियाँ - इनका पूर्ण अभाव, आंशिक वृद्धि, तथा इनका अंधवर्ध (diverticulum) आदि विकार पाए जाते हैं।
(3) गर्भाशय - इस अंग का पूर्ण अभाव कदाचित् ही होता है 
 गर्भाशय में दो शृंग, एवं दो ग्रीवा होती है तथा दो योनि होती हैं अर्थात् दोनों म्यूलरी वाहिनी परस्पर विगल-विगल रहकर वृद्धि करती है। इसे डाइडेलफिस (didelphys) गर्भाशय कहते हैं।
 इस तरह वह अवस्था जिसमें म्यूलरी वाहिनियाँ परस्पर विलग रहती हैं परंतु ग्रीवा योनिसंधि पर संयोजक ऊतक द्वारा संयुक्त होती है उसे कूट डाइडेल फिस कहते हैं।
 कभी गर्भाशय में दो शृंग होते हैं जो एक गर्भाशय ग्रीवा में खुलते हैं।
 कभी गर्भाशय स्वाभाविक दिखाई देता है परंतु उसकी तथा ग्रीवा की गुहा, पट द्वारा विभाजित रहती है। यह पट पूर्ण तथा अपूर्ण हो सकता है।
 कभी कभी छोटी छोटी अस्वाभाविकताएँ गर्भाशय में पाई जाती हैं जैसे शृंग का एक ओर झुकना, गर्भाशय का पिचका होना आदि।
 शैशविक आकार आयतन का गर्भाशय युवावस्था में पाया जाता है क्योंकि जन्म के समय से ही उसकी वृद्धि रुक जाती है।
 अल्पविकसित गर्भाशय में गर्भाशय शरीर छोटा तथा ग्रेवेय ग्रीवा लंबी होती है।
(4) गर्भाशय ग्रीवा - (क) ग्रीवा के बाह्य एवं अंत:मुख का बंद होना। (ख) योनिगत ग्रीवा का सहज अतिलंब होना एवं भग तक पहुँचना।
(5) योनि - योनि कदाचित् ही पूर्ण लुप्त होती है। योनिछिद्र का लोप पूर्ण अथवा अपूर्ण, पट द्वारा योनि का लंबाई में विभाजन आदि प्राय: मिलते हैं।
(6) इसमें अत्यधिक पाए जानेवाले सहज विकारों में योनिच्छद का पूर्ण अछिद्रित होना या चलनी रूप छिद्रित होना होता है।
 जननांगों के आघातज विकार एवं अगविस्थापन 
(1) मूलाधार (Perineaum) तथा भग के विकार - साधारणतया प्रसव में इनमें विदर हो जाती है तथा कभी कभी प्रथम संयोग से, आघात से तथा कंडु से भी विदरव्रण बन जाते हैं।
(2) योनि के विकार - गिरने से, प्रथम संभोग से, प्रसव से, यंत्रप्रवेश से, पेसेरी से तथा योनिभित्तिसर्स से ये आघातज विकार होते हैं। इसी तरह प्रसव से योनि गुदा तथा मूत्राशय योनि भगंदर उत्पन्न होते हैं।
(3) गर्भाशय ग्रीवा विकार - ग्रीवाविदर प्राय: प्रसव से उत्पन्न होता है।
(4) गर्भाशय एवं सह अंगों के विकार - प्राय: ये विकार कम होते हैं। गर्भाशय में छिद्र शल्यकर्म अथवा गर्भपात में यंत्रप्रयोग से होता है।
(5) गर्भाशय का विस्थापन (displacement)
 गर्भाशय का अति अग्रनमन (anteversion) होना अथवा पश्चनति (Retroversion) होना।
 योनि के अक्ष से गर्भाशय अक्ष के संबंध का विकृत होना अर्थात् दोनों अक्षों का एक रेखा में होना अथवा प्रत्यग्वक्र (Retroflexion) होना।
 श्रोणिगुहा में गर्भाशय की स्थिति की जो प्राकृत सतह है उससे ऊपर या नीचे स्थित होना या भ्रंश (Prolapse) होना।
 गर्भाशय भित्तियों का उसकी गुहा में लटकना या विपर्यय (Inversion) होना।
 प्रजननांगों के उपसर्ग (Infections) 
प्रजनांगों में कवक (fungal), जीवाणु (bacterial), विषाणु (viral) या प्रोटोजोवा (protozoal) के कारण इन्फेक्शन हो सकता है।
 भग के उपसर्ग 
(1) भग के विशिष्ट उपसर्ग - तीव्र भगशोथ, बार्थोलियन ग्रंथिशोथ गोनॉरिया में होते हैं। डुक्रे के जीवाणुओं द्वारा भग में मृदुव्रण उत्पन्न होता है। इसी प्रकार के यक्ष्मा एवं फिरंगज व्रण भी भग पर पाए जाते हैं।
(2) द्वैतीयिक भगशोथ - मधुमेह, पूयमेह, मूत्रस्राव कृमि एवं अर्श आदि में व्रण उत्पन्न होते हैं जिनसे यह शोथ होता है।
(3) प्राथमिक त्वक्विकार - पिडिकाएँ, हरपिस आदि त्वक्विकार भगत्वक् में भी होता है।
(4) विशिष्ट प्रकार के भगशोथ - 
 भग परिगलन (gangrene) यह मीसल्स, प्रसूतिज्वर अथवा रतिजन्य रोगों में होता है।
 केचेट का लक्षण - यह मासिक स्रव पूर्व दिनों में होता है। इसमें मुखपाक, नेत्र-श्लेष्मा-शोथ सहलक्षण रूप में होता है।
 अप्थस भगशोथ (apthous) इसमें भग का थ्रस (Thrush) रूपी उपसर्ग होता है।
 दूरी सेपलास भग - रक्त लाई स्ट्रेप्टोकोकस के उपसर्ग से भगशोथ होता है।
 भग योनिशोथ (बालिकाओं में) - यह स्वच्छता के अभाव में अस्वच्छ तौलियों के प्रयोग से होनेवाले गोनोकोकस उपसर्ग से तथा मैथुनप्रयत्न से होता है।
(5) भग के चिरकालिक विशेष रोग -
 भग का ल्युकोप्लेकिआ (leucoplakia) - भग त्वचा का यह एक विशेष शोथ रजोनिवृत्ति के पश्चात् हो सकता है।
 क्राराउसिस (krarausis) भग - बीजग्रंथियों की अकर्मण्यता होने पर यह भगशोष उत्पन्न होता है।
 योनि के उपसर्ग 
यों तो कोई भी जीवाणु या वाइरस का उपसर्ग योनि में हो सकता है तथा योनिशोथ पैदा हो सकता है परंतु बीकोलाई, डिप्थेराइड, स्टेफिलोकोकस, स्ट्रप्टोकोकस, ट्रिकनामस मोनिला (श्वेत) का उपसर्ग अधिकतर होता है।
(1) बालयोनिशोथ - इसमें उपसर्ग के साथ साथ अंत:स्राविक कारक भी सहयोगी होता है।
(2) द्वितीयक योनिशोथ - पेसेरी के आघात, तीव्र पूतिरोधक द्रव्यों से योनिप्रक्षालन, गर्भनिरोधक रसायन, गर्भाशय ग्रीवा से चिरकालिक औपसर्गिक स्राव आदि के पश्चात् होनेवाले योनिशोथ।
(3) प्रसवपश्चात् योनिशोथ - कठिन प्रसवजन्य विदार इत्यादि तथा आस्ट्रोजेन के प्रभाव को कुछ समय के लिए हटा लेने से बीजोत्सर्ग न होने से होता है।
(4) वृद्धत्वजन्य योनिशोथ - यह केवल वृद्धयोनि का शोथ है।
 गर्भाशय के उपसर्ग 
यह ऊर्ध्वगामी तथा अध:गामी दोनों प्रकार का होता है। प्रसव, गर्भपात, गोनोरिया, गर्भाशयभ्रंश, यक्ष्मा, अर्बुद, ग्रीवा का विस्फोट आदि के पश्चात् प्राय: उपद्रव रूप उपसर्ग होता है। 
गर्भाशयशोथ - आधारीय स्तर में चिरकालिक शोथ से परिवर्तन होते हैं परंतु प्राय: इनके साथ गर्भाशय पेशी में भी ये चिरकालिक शोथपरिवर्तन होते हैं। यह शोथ तीव्र, अनुतीव्र चिरकालिक वर्ग में तथा यक्ष्मज और वृद्धताजन्य में विभाजित होता है।
 बीजवाहिनियों तथा बीजग्रंथियों के उपसर्ग 
बीजवाहिनी बीजग्रंथि शोथ - इसके अंतर्गत बीजवाहिनी बीजग्रंथि तथा श्रोणिकला के जीवाणुओं द्वारा होनेवाले उपसर्ग आते हैं। यह उपसर्ग प्राय: नीचे योनि से ऊपर जाता है परंतु यक्ष्मज बीजवाहिनी शोथ प्राय: श्रोणिकला से प्रारंभ होता है अथवा रक्त द्वारा लाया जाता है।
 प्रजनन अंगों के अर्बुद (tumours) 
इसके अंतर्गत नियोप्लास्म (neoplasm) के अलावा अन्य अर्बुद भी वर्णित किए जाते हैं।
 भगयोनि के अर्बुद 
(क) भग के अर्बुद -
(अ) भगशिश्न की अतिपुष्टि - यह प्राय: सहज होती है। हस्तमैथुन, बीजग्रंथि अर्बुद, चिरकालिक उपसर्ग तथा अधिवृक्क ग्रंथि के रोगों में यह रोग उपद्रव स्वरूप होता है।
(आ) लघु भगोष्ठ की अतिपुष्टि - यह प्राय: सहज होती है परंतु चिरकालिक उत्तेजनाओं से भी होती है।
(इ) पुटियुक्त शोथ (cystic swelling) - इसके अंतर्गत (1) बार्थोलियन पुटी, (2) नक (nuck) नलिका हाइड्रोपील, (3) इंडोमेट्रियोमाटा तथा (4) भगोष्ठों के एवं भगशिश्निका के सिस् आते हैं।
(ई) रक्तवाहिकामय शोथ - भग की शिराओं का फूलना तथा भग में रक्तसंग्रह (haematoma) आदि साधारणतया मिलता है।
(उ) वास्तविक अर्बुद -
(1) अघातक - 
 फ्राइब्रोमाटा (छोटा, कड़ा तथा पीड़ारहित)
 पेपिलोमाटा (प्राय: अकेला वटि के समान होता है)
 लापोमाटा (अध:त्वक् में प्रारंभ होता है।)
 हाइड्रेडिनोमा (स्वेदग्रंथि का अर्बुद)
(2) घातक - 
 करसिनोमा भग,
 एडिनो कारसिनोमा (बार्थोलियन ग्रंथि से प्रारंभ होता है)।
(3) विशिष्ट - 
 वेसल कोशिका कार्सिनोमा (रोडांडवृण)
 इपीथीलियल अंत:कारसिनोमा
 बी एन का रोग
 घातक मेलिनोमा
 पेगेट का रोग
 सारकोमा
 द्वितीयक कोरियन इपिथोलियमा
(ख) योनि के अर्बुद -
(अ) गार्टनर नलिका का सिस्ट 
(आ) इनक्लूजन सिस्ट (शल्यकर्म के द्वारा इपीथीलियम को अंत:प्रविष्ट करने से बनता है)।
(इ) वास्तविक अर्बुद -
 अघातक - 
(क) पाइब्रोमा (गोल, कठिन, चल) 
(ख) पेपिलोमाटा
 घातक - 
(क) कार्सिनोमा (प्राथमिक, द्वितीयक) 
(ख) सारकोमा
 गर्भाशय के अर्बुद 
गर्भाशय के अघतक अर्बुद पेशी से या अंत:कला से उत्पन्न होते हैं अथवा गर्भाशय तंतु पेशी से उत्पन्न होते हैं।
(अ) फाइब्रोमायोमाटा - ये अचल, धीरे-धीरे बढ़नेवाले तथा गर्भाशय पेशी में स्थित आवरण से युक्त होते हैं। ये गर्भाशयशरीर में प्राय: होते हैं, कभी कभी अर्बुद गर्भाशयग्रीवा में भी पाए जाते हैं। गर्भाशय में तीन प्रकार के होते हैं-
(क) पेरीटोनियम के नीचे (ख) पेशी के अंतर्गत और (ग) अंत:कला के नीचे।
(आ) गर्भाशय पालिपस - ये अधिकतर पाए जाते हैं। ग्रीवा एवं शरीर दोनों में होते हैं।
शरीर में: एडिनोमेटस, फाइब्राइड, अपरा के कार्सिनोमा एवं सार्कोनाम। ग्रीवा में-अत:कला के फाइब्राइड, कार्सिनोमा, सार्कोमा, गर्भाशय के घातक अर्बुद, इपीथीलियल कोशिकाओं से उत्पन्न होते हैं। अत: कार्सिनोमा तथा सारकोमा से अधिक पाए जाते हैं।
 बीजग्रंथि के अर्बुद 
इनमें होनेवाली पुटि (सिस्ट) तथा अर्बुद का वर्गीकरण करना कठिन होता है क्योंकि उन कोशिकाओं का जिनसे ये उत्पन्न होते हैं विनिश्चय करना कठिन होता है।
(अ) फालिक्यूलर सिस्टम के सिस्ट - फालिक्यूलर सिस्ट, पीतपिंड सिस्ट, थीकाल्यूटीन सिस्ट।
(आ) इपीथीलयम अर्बुद
घातक
 साधारण सीरस
 पेपेलरी सिरस सिस्ट एडिनोमा
 कूट म्यूसीन सिस्ट एडिनोमा
 गर्भाशयिक विस्तृत स्नायु बीजग्रंथि सिस्ट
 अघातक 
 कार्सिनोमा प्राथमिक
 कार्सिनोमा द्वितीयक
 अन्य रोगवर्ग 
(1) इंडोमेट्रोसिस (endometrosis) इस विकार का मुख्य कारण यह है कि इंडोमेट्रियल ऊतक अपने स्थान के अलावा अन्य स्थानों पर उपस्थित है।
(2) इनके अतिरिक्त अन्य रोग जैसे वंध्यत्व, कष्ट मैथुन, नपुंसकता, यौनापकर्ष आदि नाना रोगों का वर्णन तथा चिकित्सा का वर्णन इस शास्त्र में करते हैं।
 स्त्री-रोग विशेषज्ञ 
स्त्री-रोग की चिकित्सा करने वाले चिकित्सक को स्त्री-रोग विशेषज्ञ कहते हैं। भारत में स्त्री-रोग विशेषज्ञ बनने के लिए स्त्री-रोग विषय में एम.डी. की डिग्री लेना अनिवार्य है।
 बाहरी कड़ियाँ 


श्रेणी:चिकित्सा पद्धति
श्रेणी:चिकित्सा विज्ञान",महिला प्रजनन प्रणाली के डॉक्टर को क्या कहा जाता है?,स्त्री-रोग विशेषज्ञ
"सीता रामायण और रामकथा पर आधारित अन्य रामायण ग्रंथ, जैसे रामचरितमानस, की मुख्य पात्र है। सीता मिथिला के राजा जनक की ज्येष्ठ पुत्री थी। इनका विवाह अयोध्या के राजा दशरथ के ज्येष्ठ पुत्र राम से स्वयंवर में शिवधनुष को भंग करने के उपरांत हुआ था। इनकी स्त्री व पतिव्रता धर्म के कारण इनका नाम आदर से लिया जाता है। त्रेतायुग में इन्हे सौभाग्य की देवी लक्ष्मी का अवतार मानते हैं।[1]
 जन्म व नाम 
रामायण के अनुसार मिथिला के राजा जनक का खेतों में हल जोतते समय एक पेटी से अटका। इन्हें उस पेटी में पाया था। हल को मैथिली भाषामे 'सीत' कहने के कारण इनका नाम सीता पडा। राजा जनक और रानी सुनयना ने इनका परवरिश किया।  उर्मिला   उनकी  छोटी बहन थीं ।
राजा जनक की पुत्री होने के कारण इन्हे जानकी, जनकात्मजा अथवा जनकसुता भी कहते थे। मिथिला की राजकुमारी होने के कारण यें मैथिली नाम से भी प्रसिद्ध है। भूमि में पाये जाने के कारण इन्हे भूमिपुत्री या भूसुता भी कहा जाता है।
 विवाह 
ऋषि विश्वामित्र का यज्ञ राम व लक्ष्मण की रक्षा में सफलतापूर्वक संपन्न हुआ। इसके उपरांत महाराज जनक ने सीता स्वयंवर की घोषणा किया और ऋषि विश्वामित्र की उपस्थिति हेतु निमंत्रण भेजा। आश्रम में राम व लक्ष्मण उपस्थित के कारण वे उन्हें भी मिथिपलपुरी साथ ले गये। महाराज जनक ने उपस्थित ऋषिमुनियों के आशिर्वाद से स्वयंवर के लिये शिवधनुष उठाने के नियम की घोषणा की। सभा में उपस्थित कोइ राजकुमार, राजा व महाराजा धनुष उठानेमें विफल रहे। श्रीरामजी ने धनुष को उठाया और उसका भंग किया। इस तरह सीता का विवाह श्रीरामजी से निश्चय हुआ।
इसी के साथ उर्मिला का विवाह लक्ष्मण से, मांडवी  का भरत से  तथा श्रुतकीर्ति का शत्रुघ्न से निश्चय हुआ। कन्यादान के समय राजा जनक ने श्रीरामजी से कहा ""हे कौशल्यानंदन राम! ये मेरी पुत्री सीता है। इसका पाणीग्रहण कर अपनी के पत्नी के रूप मे स्वीकर करो। यह सदा तुम्हारे साथ रहेगी।"" इस तरह सीता व रामजी का विवाह अत्यंत वैभवपूर्ण संपन्न हुआ। विवाहोपरांत सीता अयोध्या आई और उनका दांपत्य जीवन सुखमय था।
 वनवास 
राजा दशरथ अपनी पत्नी कैकेयी को दिये वचन के कारण श्रीरामजी को चौदह वर्ष का वनवास हुआ। श्रीरामजी व अन्य बडों की सलाह न मानकर अपने पति से कहा ""मेरे पिता के वचन के अनुसार मुझे आप के साथ ही रहना होगा। मुझे आप के साथ वनगमन इस राजमहल के सभी सुखों से अधिक प्रिय हैं।"" इस प्रकार राम व लक्ष्मण के साथ वनवास चली गयी।
वे चित्रकूट पर्वत स्थित मंदाकिनी तट पर अपना वनवास किया। इसी समय भरत अपने बड़े भाई श्रीरामजी को मनाकर अयोध्या ले जाने आये। अंतमे वे श्रीरामजी की पादुका लेकर लौट गये। इसके बाद वे सभी ऋषि अत्री के आश्रम गये। सीता ने देवी अनसूया की पूजा की। देवी अनसूया ने सीता को पतिव्रता धर्म का विस्तारपूर्वक उपदेश के साथ चंदन, वस्त्र, आभूषणादि प्रदान किया। इसके बाद कई ऋषि व मुनि के आश्रम गये, दर्शन व आशिर्वाद पाकर वे पवित्र नदी गोदावरी तट पर पंचवटी में वास किया।
 अपहरण 

पंचवटी में लक्ष्मण से अपमानित शूर्पणखा ने अपने भाई रावण से अपनी व्यथा सुनाई और उसके कान भरते कहा ""सीता अत्यंत सुंदर है और वह तुम्हारी पत्नी बनने के सर्वथा योग्य है।"" रावण ने अपने मामा मारीच के साथ मिलकर सीता अपहरण की योजना रची। इसके अनुसार मारीच सोने के हिरण का रूप धर राम व लक्ष्मण को वन में ले जायेगा और उनकी अनुपस्थिति में रावण सीता का अपहरण करेगा। अपहरण के बाद आकाश मार्ग से जाते समय पक्षीराज जटायु के रोकने पर रावण ने उसके पंख काट दिये।
जब कोई सहायता नहीं मिली तो सीताजी ने अपने पल्लू से एक भाग निकालकर उसमें अपने आभूषणों को बांधकर नीचे डाल दिया। नीचे वनमे कुछ वानरों ने इसे अपने साथ ले गये। रावण ने सीता को लंकानगरी के अशोकवाटिका में रखा और त्रिजटा के नेतृत्व में कुछ राक्षसियों को उसकी देख-रेख का भार दिया।
 हनुमानजी की भेंट 

सीताजी से बिछड़कर रामजी दु:खी हुए और लक्ष्मण सहित उनकी वन-वन खोज करते जटायु तक पहुंचे। जटायु ने उन्हें सीताजी को रावण दक्षिण दिशा की ओर लिये जाने की सूचना देकर प्राण त्याग दिया। राम जटायु का अंतिम संस्कार कर लक्ष्मण सहित दक्षिण दिशा में चले। आगे चलते वे दोनों हनुमानजी से मिले जो उन्हें ऋष्यमूक पर्वत पर स्थित अपने राजा सुग्रीव से मिलाया। रामजी संग मैत्री के बाद सुग्रीव ने सीताजी के खोजमें चारों ओर वानरसेना की टुकडियाँ भेजीं। वानर राजकुमार अंगद की नेतृत्व में दक्षिण की ओर गई टुकड़ी में हनुमान, नील, जामवंत प्रमुख थे और वे दक्षिण स्थित सागर तट पहुंचे। तटपर उन्हें जटायु का भाई सम्पाति मिला जिसने उन्हें सूचना दी कि सीता लंका स्थित एक वाटिका में है।
हनुमानजी समुद्र लाँघकर लंका पहुँचे, लंकिनी को परास्त कर नगर में प्रवेश किया। वहाँ सभी भवन और अंतःपुर में सीता माता को न पाकर वे अत्यंत दुःखी हुए। अपने प्रभु श्रीरामजी को स्मरण व नमन कर अशोकवाटिका पहुंचे। वहाँ 'धुएँ के बीच चिंगारी' की तरह राक्षसियों के बीच एक तेजस्विनी स्वरूपा को देख सीताजी को पहचाना और हर्षित हुए।
उसी समय रावण वहाँ पहुँचा और सीता से विवाह का प्रस्ताव किया। सीता ने घास के एक टुकड़े को अपने और रावण के बीच रखा और कहा ""हे रावण! सूरज और किरण की तरह राम-सीता अभिन्न है। राम व लक्ष्मण की अनुपस्थिति मे मेरा अपहरण कर तुमने अपनी कायरता का परिचय और राक्षस जाति के विनाश को आमंत्रण दिया है। रघुवंशीयों की वीरता से अपरचित होकर तुमने ऐसा दुस्साहस किया है। तुम्हारे श्रीरामजी की शरण में जाना इस विनाश से बचने का एक मात्र उपाय है। अन्यथा लंका का विनाश निश्चित है।"" इससे निराश रावण ने राम को लंका आकर सीता को मुक्त करने को दो माह की अवधि दी। इसके उपरांत रावण व सीता का विवाह निश्चिय है। रावण के लौटने पर सीताजी बहुत दु:खी हुई। त्रिजटा राक्षसी ने अपने सपने के बारे में बताते हुए धीरज दिया की श्रीरामजी रावण पर विजय पाकर उन्हें अवश्य मुक्त करेंगे।
उसके जाने के बाद हनुमान सीताजी के दर्शन कर अपने लंका आने का कारण बताते हैं। सीताजी राम व लक्ष्मण की कुशलता पर विचारण करती है। श्रीरामजी की मुद्रिका देकर हनुमान कहते हैं कि वे माता सीता को अपने साथ श्रीरामजी के पास लिये चलते हैं। सीताजी हनुमान को समझाती है कि यह अनुचित है। रावण ने उनका हरण कर रघुकुल का अपमान किया है। अत: लंका से उन्हें मुक्त करना श्रीरामजी का कर्तव्य है। विशेषतः रावण के दो माह की अवधी का श्रीरामजी को स्मरण कराने की विनती करती हैं।
हनुमानजी ने रावण को अपनी दुस्साहस के परिणाम की चेतावनी दी और लंका जलाया। माता सीता से चूड़ामणि व अपनी यात्रा की अनुमति लिए चले। सागरतट स्थित अंगद व वानरसेना लिए श्रीरामजी के पास पहुँचे। माता सीता की चूड़ामणि दिया और अपनी लंका यात्रा की सारी कहानी सुनाई। इसके बाद राम व लक्ष्मण सहित सारी वानरसेना युद्ध के लिए तैयार हुई।
सन्दर्भ

बाहरी कड़ियाँ

श्रेणी:रामायण के पात्र",हिन्दू धर्म में सीता का अवतार किस देवी ने लिया था?,लक्ष्मी
